hts10,effective_date_start,effective_date_end
0803102000,2025-11-13,NA
0803900000,2025-11-13,NA
0803900025,2025-11-13,NA
0803900035,2025-11-13,NA
0803900045,2025-11-13,NA
0804302000,2025-11-13,NA
0804304000,2025-11-13,NA
0804304010,2025-11-13,NA
0804304090,2025-11-13,NA
0804306000,2025-11-13,NA
0804306010,2025-11-13,NA
0804306090,2025-11-13,NA
0804400000,2025-11-13,NA
0804400020,2025-11-13,NA
0804400040,2025-11-13,NA
0804400090,2025-11-13,NA
0804504000,2025-11-13,NA
0804504045,2025-11-13,NA
0804504055,2025-11-13,NA
0804504065,2025-11-13,NA
0804504075,2025-11-13,NA
0804506000,2025-11-13,NA
0804506045,2025-11-13,NA
0804506055,2025-11-13,NA
0804506065,2025-11-13,NA
0804506075,2025-11-13,NA
0804508000,2025-11-13,NA
0804508010,2025-11-13,NA
0804508020,2025-11-13,NA
0804508040,2025-11-13,NA
0804508090,2025-11-13,NA
0805100000,2025-11-13,NA
0805100020,2025-11-13,NA
0805100050,2025-11-13,NA
0805100060,2025-11-13,NA
0805406000,NA,NA
0805503000,2025-11-13,NA
0805503020,2025-11-13,NA
0805503040,2025-11-13,NA
0805504000,2025-11-13,NA
0805900100,NA,NA
0807200000,2025-11-13,NA
0808402000,2025-11-13,NA
0808402015,2025-11-13,NA
0808402025,2025-11-13,NA
0808404000,2025-11-13,NA
0808404015,2025-11-13,NA
0808404025,2025-11-13,NA
0810500000,2025-11-13,NA
0810500010,2025-11-13,NA
0810500090,2025-11-13,NA
0810600000,2025-11-13,NA
0810902700,2025-11-13,NA
0810902730,2025-11-13,NA
0810902760,2025-11-13,NA
0810904600,2025-11-13,NA
0810904620,2025-11-13,NA
0810904630,2025-11-13,NA
0810904640,2025-11-13,NA
0810904650,2025-11-13,NA
0810904660,2025-11-13,NA
0810904670,2025-11-13,NA
0810904675,2025-11-13,NA
0810904680,2025-11-13,NA
0811901000,2025-11-13,NA
0811902500,2025-11-13,NA
0811903000,2025-11-13,NA
0811904000,2025-11-13,NA
0811905000,2025-11-13,NA
0811905010,2025-11-13,NA
0811905090,2025-11-13,NA
0811905200,2025-11-13,NA
0811905210,2025-11-13,NA
0811905290,2025-11-13,NA
0811908000,NA,NA
0811908040,NA,NA
0811908060,NA,NA
0811908085,NA,NA
0811908090,NA,NA
0811908097,NA,NA
0812904000,2025-11-13,NA
0901110000,2025-11-13,NA
0901110015,2025-11-13,NA
0901110025,2025-11-13,NA
0901110035,2025-11-13,NA
0901110040,2025-11-13,NA
0901110050,2025-11-13,NA
0901110065,2025-11-13,NA
0901120000,2025-11-13,NA
0901120020,2025-11-13,NA
0901120035,2025-11-13,NA
0901120040,2025-11-13,NA
0901120055,2025-11-13,NA
0901120060,2025-11-13,NA
0901120075,2025-11-13,NA
0901210000,2025-11-13,NA
0901210015,2025-11-13,NA
0901210020,2025-11-13,NA
0901210025,2025-11-13,NA
0901210029,2025-11-13,NA
0901210040,2025-11-13,NA
0901210049,2025-11-13,NA
0901210055,2025-11-13,NA
0901210065,2025-11-13,NA
0901220000,2025-11-13,NA
0901220035,2025-11-13,NA
0901220040,2025-11-13,NA
0901220050,2025-11-13,NA
0901220055,2025-11-13,NA
0901220065,2025-11-13,NA
0901220070,2025-11-13,NA
0901220075,2025-11-13,NA
0901220080,2025-11-13,NA
0901220090,2025-11-13,NA
0901901000,2025-11-13,NA
0901902000,2025-11-13,NA
0902101000,2025-11-13,NA
0902101015,2025-11-13,NA
0902101050,2025-11-13,NA
0902109000,2025-11-13,NA
0902109015,2025-11-13,NA
0902109050,2025-11-13,NA
0902201000,2025-11-13,NA
0902209000,2025-11-13,NA
0902209015,2025-11-13,NA
0902209050,2025-11-13,NA
0902300000,2025-11-13,NA
0902300015,2025-11-13,NA
0902300050,2025-11-13,NA
0902300090,2025-11-13,NA
0902400000,2025-11-13,NA
0903000000,2025-11-13,NA
0904110000,2025-11-13,NA
0904110020,2025-11-13,NA
0904110040,2025-11-13,NA
0904120000,2025-11-13,NA
0904212000,2025-11-13,NA
0904214000,2025-11-13,NA
0904216000,2025-11-13,NA
0904216010,2025-11-13,NA
0904216020,2025-11-13,NA
0904216090,2025-11-13,NA
0904218000,2025-11-13,NA
0904222000,2025-11-13,NA
0904224000,2025-11-13,NA
0904227300,2025-11-13,NA
0904227600,2025-11-13,NA
0904228000,2025-11-13,NA
0905100000,2025-11-13,NA
0905200000,2025-11-13,NA
0906110000,2025-11-13,NA
0906190000,2025-11-13,NA
0906200000,2025-11-13,NA
0907100000,2025-11-13,NA
0907200000,2025-11-13,NA
0908110000,2025-11-13,NA
0908120000,2025-11-13,NA
0908210000,2025-11-13,NA
0908222000,2025-11-13,NA
0908224000,2025-11-13,NA
0908310000,2025-11-13,NA
0908320000,2025-11-13,NA
0909210000,2025-11-13,NA
0909220000,2025-11-13,NA
0909310000,2025-11-13,NA
0909320000,2025-11-13,NA
0909610000,2025-11-13,NA
0909620000,2025-11-13,NA
0910110000,2025-11-13,NA
0910110010,2025-11-13,NA
0910110015,2025-11-13,NA
0910120000,2025-11-13,NA
0910200000,2025-11-13,NA
0910300000,2025-11-13,NA
0910910000,2025-11-13,NA
0910990700,2025-11-13,NA
0910991000,2025-11-13,NA
0910992000,2025-11-13,NA
0910994000,2025-11-13,NA
0910995000,2025-11-13,NA
0910996000,2025-11-13,NA
1003904000,2025-11-13,NA
1003904020,2025-11-13,NA
1003904030,2025-11-13,NA
1008300000,2025-11-13,NA
1008400000,2025-11-13,NA
1008600000,2025-11-13,NA
1106209000,2025-11-13,NA
1106302000,2025-11-13,NA
1108140000,2025-11-13,NA
1108190000,2025-11-13,NA
1108190010,2025-11-13,NA
1108190090,2025-11-13,NA
1203000000,2025-11-13,NA
1207100000,NA,NA
1207910000,2025-11-13,NA
1211300000,NA,NA
1211600000,NA,NA
1211906000,NA,NA
1211908900,NA,NA
1211908920,NA,NA
1211908931,NA,NA
1211908940,NA,NA
1211908950,NA,NA
1211908980,NA,NA
1211908990,NA,NA
1212210000,NA,NA
1212290000,NA,NA
1212940000,NA,NA
1301200000,NA,NA
1301909100,NA,NA
1301909105,NA,NA
1301909110,NA,NA
1301909120,NA,NA
1301909130,NA,NA
1301909140,NA,NA
1301909190,NA,NA
1302192100,NA,NA
1302199100,NA,NA
1302199120,NA,NA
1302199140,NA,NA
1302310000,NA,NA
1302320000,NA,NA
1302320020,NA,NA
1302320040,NA,NA
1401100000,NA,NA
1401202000,NA,NA
1401202010,NA,NA
1401202090,NA,NA
1401204000,NA,NA
1404903000,NA,NA
1404904000,NA,NA
1404909000,NA,NA
1404909020,NA,NA
1404909040,NA,NA
1404909090,NA,NA
1511100000,NA,NA
1511900000,NA,NA
1513110000,2025-11-13,NA
1513190000,2025-11-13,NA
1513190030,2025-11-13,NA
1513190090,2025-11-13,NA
1513210000,NA,NA
1513290000,NA,NA
1515300000,NA,NA
1515902100,NA,NA
1515906000,NA,NA
1515908100,NA,NA
1515908110,NA,NA
1515908190,NA,NA
1521100000,2025-11-13,NA
1521100020,2025-11-13,NA
1521100040,2025-11-13,NA
1521100060,2025-11-13,NA
1521902000,2025-11-13,NA
1602500500,2025-11-13,NA
1602500700,2025-11-13,NA
1602500720,2025-11-13,NA
1602500740,2025-11-13,NA
1602500800,2025-11-13,NA
1602502100,2025-11-13,NA
1602502120,2025-11-13,NA
1602502140,2025-11-13,NA
1602506000,2025-11-13,NA
1602509000,2025-11-13,NA
1602509020,2025-11-13,NA
1602509040,2025-11-13,NA
1604144000,NA,NA
1801000000,2025-11-13,NA
1801000010,2025-11-13,NA
1801000090,2025-11-13,NA
1802000000,2025-11-13,NA
1803100000,2025-11-13,NA
1803200000,2025-11-13,NA
1804000000,2025-11-13,NA
1805000000,2025-11-13,NA
1903002000,2025-11-13,NA
1903004000,2025-11-13,NA
1905901000,NA,NA
1905901041,NA,NA
1905901049,NA,NA
1905901050,NA,NA
1905901070,NA,NA
1905901090,NA,NA
1905909000,NA,NA
1905909030,NA,NA
1905909060,NA,NA
1905909090,NA,NA
2001904500,2025-11-13,NA
2005916000,2025-11-13,NA
2006004000,2025-11-13,NA
2007994000,2025-11-13,NA
2007995000,2025-11-13,NA
2007995010,2025-11-13,NA
2007995020,2025-11-13,NA
2008191500,2025-11-13,NA
2008200000,2025-11-13,NA
2008200010,2025-11-13,NA
2008200090,2025-11-13,NA
2008910000,2025-11-13,NA
2008991300,2025-11-13,NA
2008991500,2025-11-13,NA
2008992100,NA,NA
2008992120,NA,NA
2008992140,NA,NA
2008994000,2025-11-13,NA
2008994500,2025-11-13,NA
2008999100,2025-11-13,NA
2008999110,2025-11-13,NA
2008999150,2025-11-13,NA
2008999155,2025-11-13,NA
2008999190,2025-11-13,NA
2008999195,2025-11-13,NA
2009110000,2025-11-13,NA
2009110020,2025-11-13,NA
2009110040,2025-11-13,NA
2009110060,2025-11-13,NA
2009122500,2025-11-13,NA
2009124500,2025-11-13,NA
2009190000,2025-11-13,NA
2009316000,NA,NA
2009316020,NA,NA
2009316040,NA,NA
2009316060,NA,NA
2009392000,2025-11-13,NA
2009494000,2025-11-13,NA
2009494020,2025-11-13,NA
2009494040,2025-11-13,NA
2009897000,NA,NA
2009897031,NA,NA
2009897055,NA,NA
2009897065,NA,NA
2009897070,NA,NA
2009897091,NA,NA
2009897095,NA,NA
2009897097,NA,NA
2009897099,NA,NA
2009904000,NA,NA
2101112900,2025-11-13,NA
2101112941,2025-11-13,NA
2101112949,2025-11-13,NA
2101129000,2025-11-13,NA
2101202000,2025-11-13,NA
2101202010,2025-11-13,NA
2101202090,2025-11-13,NA
2101300000,NA,NA
2102206000,NA,NA
2106904800,2025-11-13,NA
2106909900,NA,NA
2106909971,NA,NA
2106909972,NA,NA
2106909973,NA,NA
2106909975,NA,NA
2106909980,NA,NA
2106909985,NA,NA
2106909987,NA,NA
2106909988,NA,NA
2106909990,NA,NA
2106909995,NA,NA
2106909997,NA,NA
2106909998,NA,NA
2202993000,2025-11-13,NA
2202993500,2025-11-13,NA
2306500000,NA,NA
2504101000,2025-09-08,NA
2504105000,NA,NA
2504900000,NA,NA
2510100000,NA,NA
2510200000,NA,NA
2511101000,NA,NA
2511105000,NA,NA
2519100000,NA,NA
2519901000,NA,NA
2519902000,NA,NA
2524900000,NA,NA
2524900010,NA,NA
2524900030,NA,NA
2524900040,NA,NA
2524900045,NA,NA
2524900055,NA,NA
2524900060,NA,NA
2529210000,NA,NA
2529220000,NA,NA
2530201000,NA,NA
2530202000,NA,NA
2530901000,NA,NA
2530902000,NA,NA
2530908000,NA,NA
2530908010,NA,NA
2530908015,NA,NA
2530908050,NA,NA
2602000000,NA,NA
2602000040,NA,NA
2602000060,NA,NA
2603000000,NA,NA
2603000010,NA,NA
2603000020,NA,NA
2603000030,NA,NA
2603000040,NA,NA
2603000050,NA,NA
2604000000,2025-09-08,NA
2604000040,2025-09-08,NA
2604000080,2025-09-08,NA
2605000000,NA,NA
2606000000,NA,NA
2606000030,NA,NA
2606000060,NA,NA
2606000090,NA,NA
2608000000,NA,NA
2608000010,NA,NA
2608000020,NA,NA
2608000030,NA,NA
2608000040,NA,NA
2608000050,NA,NA
2609000000,2025-09-08,NA
2610000000,NA,NA
2610000020,NA,NA
2610000040,NA,NA
2610000060,NA,NA
2611003000,NA,NA
2611006000,NA,NA
2612100000,NA,NA
2612200000,2025-09-08,NA
2613900000,2025-09-08,NA
2614003000,NA,NA
2614006000,NA,NA
2614006020,NA,NA
2614006040,NA,NA
2615903000,NA,NA
2615906000,NA,NA
2615906030,NA,NA
2615906060,NA,NA
2615906090,NA,NA
2616100000,NA,NA
2616100010,NA,NA
2616100020,NA,NA
2616100030,NA,NA
2616100040,NA,NA
2616100080,NA,NA
2617100000,NA,NA
2620300000,NA,NA
2620300010,NA,NA
2620300020,NA,NA
2620300030,NA,NA
2620300040,NA,NA
2620300050,NA,NA
2620995000,NA,NA
2701110000,NA,NA
2701120000,NA,NA
2701120010,NA,NA
2701120050,NA,NA
2701190000,NA,NA
2701190010,NA,NA
2701190050,NA,NA
2701200000,NA,NA
2702100000,NA,NA
2702200000,NA,NA
2703000000,NA,NA
2704000000,NA,NA
2704000011,NA,NA
2704000025,NA,NA
2704000050,NA,NA
2705000000,NA,NA
2706000000,NA,NA
2707100000,NA,NA
2707200000,NA,NA
2707300000,NA,NA
2707300010,NA,NA
2707300020,NA,NA
2707300030,NA,NA
2707300040,NA,NA
2707400000,NA,NA
2707500000,NA,NA
2707910000,NA,NA
2707991000,NA,NA
2707992000,NA,NA
2707994000,NA,NA
2707995100,NA,NA
2707995500,NA,NA
2707995900,NA,NA
2707999000,NA,NA
2707999010,NA,NA
2707999090,NA,NA
2708100000,NA,NA
2708200000,NA,NA
2709001000,NA,NA
2709002000,NA,NA
2709002010,NA,NA
2709002090,NA,NA
2710121500,NA,NA
2710121510,NA,NA
2710121514,NA,NA
2710121519,NA,NA
2710121520,NA,NA
2710121550,NA,NA
2710121800,NA,NA
2710121805,NA,NA
2710121890,NA,NA
2710122500,NA,NA
2710124500,NA,NA
2710124545,NA,NA
2710124560,NA,NA
2710124595,NA,NA
2710129000,NA,NA
2710190600,NA,NA
2710190605,NA,NA
2710190615,NA,NA
2710190625,NA,NA
2710190630,NA,NA
2710190635,NA,NA
2710190650,NA,NA
2710191100,NA,NA
2710191102,NA,NA
2710191103,NA,NA
2710191104,NA,NA
2710191105,NA,NA
2710191107,NA,NA
2710191108,NA,NA
2710191111,NA,NA
2710191113,NA,NA
2710191114,NA,NA
2710191115,NA,NA
2710191125,NA,NA
2710191150,NA,NA
2710191600,NA,NA
2710192400,NA,NA
2710192500,NA,NA
2710192600,NA,NA
2710193000,NA,NA
2710193010,NA,NA
2710193020,NA,NA
2710193030,NA,NA
2710193040,NA,NA
2710193050,NA,NA
2710193070,NA,NA
2710193080,NA,NA
2710193500,NA,NA
2710194000,NA,NA
2710194500,NA,NA
2710194530,NA,NA
2710194540,NA,NA
2710194545,NA,NA
2710194590,NA,NA
2710199000,NA,NA
2710200500,NA,NA
2710200510,NA,NA
2710200520,NA,NA
2710200550,NA,NA
2710201000,NA,NA
2710201002,NA,NA
2710201003,NA,NA
2710201004,NA,NA
2710201005,NA,NA
2710201007,NA,NA
2710201008,NA,NA
2710201011,NA,NA
2710201013,NA,NA
2710201014,NA,NA
2710201015,NA,NA
2710201025,NA,NA
2710201050,NA,NA
2710201500,NA,NA
2710202500,NA,NA
2710910000,NA,NA
2710910010,NA,NA
2710910050,NA,NA
2710990500,NA,NA
2710991000,NA,NA
2710991600,NA,NA
2710992100,NA,NA
2710993100,NA,NA
2710993200,NA,NA
2710993900,NA,NA
2710994500,NA,NA
2710999000,NA,NA
2711110000,NA,NA
2711120000,NA,NA
2711120010,NA,NA
2711120020,NA,NA
2711130000,NA,NA
2711130010,NA,NA
2711130020,NA,NA
2711140000,NA,NA
2711140010,NA,NA
2711140020,NA,NA
2711140030,NA,NA
2711140040,NA,NA
2711190000,NA,NA
2711190010,NA,NA
2711190020,NA,NA
2711210000,NA,NA
2711290000,NA,NA
2711290010,NA,NA
2711290015,NA,NA
2711290020,NA,NA
2711290025,NA,NA
2711290060,NA,NA
2712100000,NA,NA
2712200000,NA,NA
2712901000,NA,NA
2712902000,NA,NA
2713110000,NA,NA
2713120000,NA,NA
2713200000,NA,NA
2713900000,NA,NA
2714100000,NA,NA
2714900000,NA,NA
2715000000,NA,NA
2716000000,NA,NA
2801200000,NA,NA
2804100000,NA,NA
2804290000,NA,NA
2804290010,NA,NA
2804290020,NA,NA
2804290030,NA,NA
2804290055,NA,NA
2804300000,NA,NA
2804500000,NA,NA
2804500010,NA,NA
2804500020,NA,NA
2804610000,NA,NA
2804800000,NA,NA
2804900000,NA,NA
2805191000,NA,NA
2805192000,NA,NA
2805199000,NA,NA
2805199010,NA,NA
2805199090,NA,NA
2805300000,NA,NA
2805300005,NA,NA
2805300010,NA,NA
2805300015,NA,NA
2805300020,NA,NA
2805300050,NA,NA
2805300090,NA,NA
2806100000,NA,NA
2807000000,NA,NA
2809200000,NA,NA
2809200010,NA,NA
2809200020,NA,NA
2809200030,NA,NA
2809200040,NA,NA
2811110000,NA,NA
2811120000,NA,NA
2811191000,NA,NA
2811225000,NA,NA
2811291000,NA,NA
2811292000,NA,NA
2812120000,NA,NA
2812190000,NA,NA
2812190010,NA,NA
2812190090,NA,NA
2813901000,NA,NA
2814100000,NA,NA
2814200000,NA,NA
2815110000,NA,NA
2815120000,NA,NA
2815200000,NA,NA
2815200050,NA,NA
2815200090,NA,NA
2815300000,NA,NA
2816100000,NA,NA
2816401000,NA,NA
2816402000,NA,NA
2817000000,NA,NA
2818101000,NA,NA
2818102000,NA,NA
2818102010,NA,NA
2818102090,NA,NA
2818200000,NA,NA
2818300000,NA,2025-09-07
2820100000,NA,NA
2821100000,NA,NA
2821100010,NA,NA
2821100020,NA,NA
2821100030,NA,NA
2821100040,NA,NA
2821100050,NA,NA
2821200000,NA,NA
2822000000,NA,NA
2822000010,NA,NA
2822000090,NA,NA
2823000000,NA,NA
2825100000,NA,NA
2825200000,NA,NA
2825400000,2025-09-08,NA
2825503000,NA,NA
2825600000,NA,NA
2825600010,NA,NA
2825600020,NA,NA
2825600050,NA,NA
2825800000,NA,NA
2825901500,NA,NA
2825903000,NA,NA
2825909000,NA,NA
2826120000,NA,NA
2826300000,NA,NA
2826909000,NA,NA
2826909010,NA,NA
2826909090,NA,NA
2827310000,NA,NA
2827394500,NA,NA
2827396000,NA,NA
2827396500,NA,NA
2827399000,NA,NA
2827399010,NA,NA
2827399050,NA,NA
2827410000,NA,NA
2827495000,NA,NA
2827595100,NA,NA
2827601000,NA,NA
2827602000,NA,NA
2827605100,NA,NA
2832100000,NA,NA
2832301000,NA,NA
2833115000,NA,NA
2833115010,NA,NA
2833115050,NA,NA
2833190000,NA,NA
2833210000,NA,NA
2833220000,NA,NA
2833240000,2025-09-08,NA
2833250000,NA,NA
2833270000,NA,NA
2833291000,NA,NA
2833294500,NA,NA
2833295100,NA,NA
2833295110,NA,NA
2833295190,NA,NA
2834101000,NA,NA
2834210000,NA,NA
2834292000,NA,NA
2834295100,NA,NA
2835220000,NA,NA
2835240000,NA,NA
2836200000,NA,NA
2836300000,NA,NA
2836402000,NA,NA
2836600000,NA,NA
2836910000,NA,NA
2836910010,NA,NA
2836910050,NA,NA
2836920000,NA,NA
2836991000,NA,NA
2836995000,NA,NA
2836995010,NA,NA
2836995050,NA,NA
2837205100,NA,NA
2841800000,NA,NA
2841800010,NA,NA
2841800020,NA,NA
2841800050,NA,NA
2841902000,NA,NA
2841904000,NA,NA
2842100000,NA,NA
2842909000,NA,NA
2842909010,NA,NA
2842909050,NA,NA
2843290100,NA,NA
2843300000,NA,NA
2843900000,NA,NA
2844101000,NA,NA
2844102000,NA,NA
2844102010,NA,NA
2844102025,NA,NA
2844102055,NA,NA
2844200000,NA,NA
2844200010,NA,NA
2844200020,NA,NA
2844200030,NA,NA
2844200050,NA,NA
2844302000,NA,NA
2844302010,NA,NA
2844302020,NA,NA
2844302050,NA,NA
2844305000,NA,NA
2844305010,NA,NA
2844305050,NA,NA
2844410000,NA,NA
2844420000,NA,NA
2844430000,NA,NA
2844430010,NA,NA
2844430021,NA,NA
2844430028,NA,NA
2844430050,NA,NA
2844440000,NA,NA
2845200000,NA,NA
2845300000,NA,NA
2845900100,NA,NA
2846100000,NA,NA
2846100010,NA,NA
2846100050,NA,NA
2846902000,NA,NA
2846902005,NA,NA
2846902015,NA,NA
2846902040,NA,NA
2846902082,NA,NA
2846902084,NA,NA
2846904000,NA,NA
2846908000,NA,NA
2846908070,NA,NA
2846908075,NA,NA
2846908090,NA,NA
2847000000,NA,NA
2849201000,NA,NA
2849202000,NA,NA
2849903000,NA,NA
2850005000,NA,NA
2853100000,NA,NA
2853901000,NA,NA
2853905000,NA,NA
2853909000,NA,NA
2853909010,NA,NA
2853909090,NA,NA
2901104000,NA,NA
2902190000,NA,NA
2902190010,NA,NA
2902190050,NA,NA
2902903000,NA,NA
2902903010,NA,NA
2902903050,NA,NA
2903120000,NA,NA
2903130000,NA,NA
2903220000,NA,NA
2903411000,NA,NA
2903421000,NA,NA
2903431000,NA,NA
2903441000,NA,NA
2903441010,NA,NA
2903441020,NA,NA
2903441030,NA,NA
2903451000,NA,NA
2903461000,NA,NA
2903471000,NA,NA
2903480000,NA,NA
2903490000,NA,NA
2903511000,2025-09-08,NA
2903591000,NA,NA
2903591010,NA,NA
2903599000,NA,NA
2903691000,NA,NA
2903699000,NA,NA
2903710100,NA,NA
2903770000,NA,NA
2903770010,NA,NA
2903770020,NA,NA
2903770030,NA,NA
2903770040,NA,NA
2903770050,NA,NA
2903770080,NA,NA
2903780000,NA,NA
2903799000,NA,NA
2903799030,NA,NA
2903799070,NA,NA
2903810000,NA,NA
2903891500,NA,NA
2903892000,NA,NA
2903897000,NA,NA
2903897010,NA,NA
2903897090,NA,NA
2903920000,NA,NA
2903930000,NA,NA
2903940000,NA,NA
2903992000,NA,NA
2903998000,NA,NA
2903998001,NA,NA
2904103200,NA,NA
2904105000,NA,NA
2904201000,NA,NA
2904201500,NA,NA
2904202000,NA,NA
2904203000,NA,NA
2904203500,NA,NA
2904204000,NA,NA
2904204500,NA,NA
2904205000,NA,NA
2904990400,NA,NA
2904991500,NA,NA
2904992000,NA,NA
2904993000,NA,NA
2904993500,NA,NA
